Binary Question,QuestionType,Question,choices,right,info
TRUE,1,THE LION:<br><br>Belongs to the cat family?,,TRUE,<br>Would you like to visit a zoo during WWII?<br><br><a target="_blank" href="http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/visit-africa-bronx-1940s">Visit Africa in the Bronx (1940s)</a>
TRUE,1,THE LION:<br><br>Usually hunts at night?,,TRUE,<br>Did zoo animals live only behind bars?<br><br><a target="_blank" href="http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/visit-africa-bronx-1940s">Visit Africa in the Bronx (1940s)</a>
FALSE,1,THE LION:<br><br>Eats?,Meat (carnivorous)/Vegetation (herbivorous)/Both (omnivorous),Meat (carnivorous),<br>Would you like to visit a safari park in the 1970s?<br><br><a target="_blank" href="http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/safari-park-1959-1970s">Safari Park (1970)</a>
TRUE,2,Is this the sign of a Lion:<br><br>A mud wallow?,,FALSE,<br>What was the experience of interwar animal traders in Africa?<br><br><a target="_blank" href="http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/white-man%E2%80%99s-conquest-1926">A White Man's Conquest (1926)</a>
TRUE,2,Is this the sign of a Lion:<br><br>Freshly killed game?,,TRUE,<br>Would you like to visit a depression era zoo?<br><br><a target="_blank" href="http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/king-mountain-1930s">King of the Mountain (1930s)</a>
TRUE,2,Is this the sign of a Lion:<br><br>Distant roar?,,TRUE,<br>Would you like to attend a chimpanzee show?<br><br><a target="_blank" href="http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/see-performing-chimps-1930s-1970s">See the Performing Chimps!</a>
TRUE,2,Is this the sign of a Lion:<br><br>Broken Acaia brances?,,FALSE,<br>What was it like for a performing animal?<br><br><a target="_blank" href="http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/chimp-napping-mr-moke-1959-1961">The Chimp-napping of Mr.Moke (1959-61)</a>
TRUE,2,Is this the sign of a Lion:<br><br>Vultures circling overhead?,,TRUE,<br>When did zoos start breeding programs for their animals?<br><br><a target="_blank" href="http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/my-animal-babies-1940s-1960s">My Animal Babies</a>
TRUE,2,Is this the sign of a Lion:<br><br>Leaves stripped from tree tops?,,FALSE,<br>What was life like for zoo babies?<br><br><a target="_blank" href="http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/my-animal-babies-1940s-1960s">My Animal Babies</a>
FALSE,3,Will you capture by:,Using a large box trap?/Using a lasso?,Using a large box trap?,<br>Did animals resist their capture?<br><br><a target="_blank" href="http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/jungle-brawls-1934">Jungle Brawls (1934)</a>
FALSE,4,Standard transport to zoo:,By air?/By ship?/By rail?,By ship?,<br>How did zoos bring large animals from jungles to enclosures?<br><br><a target="_blank" href="http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/rhino-rhino-1948">Rhino Rhino (1948)</a>
