Binary Question,QuestionType,Question,choices,right,info
TRUE,1,THE INDIAN ELEPHANT:<br><br>Has more than 3 toes?,,TRUE,<br>What kind of lives did animals lead once they came to the zoo?<br><br><a target="_blank" href="http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/gunda-complains-1904-1915">Gunda Complains (1904-15)</a>
TRUE,1,THE INDIAN ELEPHANT:<br><br>Is shorter than the African elephant?,,TRUE,<br>Would you like to learn about the relationship between keepers and their animals?<br><br><a target="_blank" href="http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/ziggy-and-george-1940s-1970s">Ziggy and George (1940s-70s)</a>
FALSE,1,THE INDIAN ELEPHANT:<br><br>Eats?,Meat (carnivorous)?/Vegetation (herbivorous)?/Both (omnivorous)?,Vegetation (herbivorous)?,<br>What was life like behind bars for an elephant?<br><br><a target="_blank" href="http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/ziggy-and-george-1940s-1970s">Ziggy and George (1940s-70s)</a>
TRUE,2,Is this a sign of an Elephant:<br><br>A trampled mud wallow?,,TRUE,<br>How did the animal trader become show business?<br><br><a target="_blank" href="http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/bring%E2%80%99em-back-alive-1932">Bring 'Em Back Alive (1932)</a>
TRUE,2,Is this a sign of an Elephant:<br><br>Claw marks on trees?,,FALSE,<br>How did animal trade come to excite ordinary Americans?<br><br><a target="_blank" href="http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/girl-who-listened-radio-1934">The Girl who Listened to the Radio (1934)</a>
TRUE,2,Is this a sign of an Elephant:<br><br>Freshly killed game?,,FALSE,<br>Would you like to follow an animal expedition in 1934?<br><br><a target="_blank" href="http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/girl-who-listened-radio-1934">The Girl who Listened to the Radio (1934)</a>
TRUE,2,Is this a sign of an Elephant:<br><br>Broken tree limbs?,,TRUE,<br>Did zoo directors really capture their own animals?<br><br><a target="_blank" href="http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/story-ali-1920s-1930s">The Story of Ali (1920s-30s)</a>
TRUE,2,Is this a sign of an Elephant:<br><br>A straight path to a water hole?,,FALSE,<br>Discover the life of workers in the animal trade.<br><br><a target="_blank" href="http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/story-ali-1920s-1930s">The Story of Ali (1920s-30s)</a>
TRUE,2,Is this a sign of an Elephant:<br><br>Leaves stripped from tree tops?,,TRUE,<br>Would you like to go on the strangest zoo expedition of them all?<br><br><a target="_blank" href="http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/searching-yeti-1960-61">Searching for the Yeti</a>
FALSE,3,Will you capture by:,Cornering and using a net?/Driving to corral?,Driving to corral?,<br>Who did the animal capturing?<br><br><a target="_blank" href="http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/how-capture-elephants-ceylon-1920s-30s">How to Capture Elephants in Ceylong (1920s-30s)</a>
FALSE,4,Standard transport to zoo:,By air?/By ship?/By rail?,By ship?,<br>How did zoos bring large animals from jungles to enclosures?<br><br><a target="_blank" href="http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/rhino-rhino-1948">Rhino Rhino (1948)</a>
